indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
26,2018,43078,5.43,100,,,
38,2019,43078,8.56,84.65517241,,,
28,2019,43078,11.11,73.6637931,,,
171,2019,43078,4.44,50.10066149,,,
40,2019,43078,10.46,59.47307245,,,
41,2019,43078,4.44,67.8493845,,,
26,2019,43078,4.97,100,,,
38,2020,43078,10.93,74.43965517,,,
28,2020,43078,13.62,62.84482759,,,
171,2020,43078,5.81,30.39976992,,,
40,2020,43078,12.38,52.03409531,,,
41,2020,43078,5.81,57.92903693,,,
26,2020,43078,5.29,100,,,
38,2021,43078,10.14,77.84482759,,,
28,2021,43078,12.65,67.02586207,,,
171,2021,43078,5.49,35.00143802,,,
40,2021,43078,12.19,52.77024409,,,
41,2021,43078,5.49,60.24619841,,,
26,2021,43078,4.65,100,,,
38,2022,43078,9.70,79.74137931,,,
28,2022,43078,12.72,66.72413793,,,
171,2022,43078,4.26,52.6890998,,,
40,2022,43078,11.66,54.82371174,,,
41,2022,43078,4.26,69.15278783,,,
26,2022,43078,5.75,100,,,
38,2023,43078,8.46,85.0862069,,,
28,2023,43078,11.57,71.68103448,,,
171,2023,43078,3.06,69.94535519,,,
40,2023,43078,10.06,61.02285936,,,
41,2023,43078,3.06,77.84214337,,,
26,2023,43078,6.19,100,,,
38,2024,43078,6.99,91.42241379,,,
28,2024,43078,10.15,77.80172414,,,
171,2024,43078,1.94,86.05119356,,,
40,2024,43078,8.73,66.17590081,,,
41,2024,43078,1.94,85.95220854,,,
26,2024,43078,5.85,100,,,
38,2025,43078,8.04,86.89655172,,,
28,2025,43078,11.11,73.6637931,,,
171,2025,43078,3.70,60.74201898,,,
40,2025,43078,10.21,60.44168927,,,
41,2025,43078,3.70,73.20782042,,,
26,2025,43078,5.70,100,,,
38,2015,43079,13.83,61.93965517,,,
28,2015,43079,12.88,66.03448276,,,
171,2015,43079,7.14,11.27408686,,,
40,2015,43079,16.90,34.52150329,,,
41,2015,43079,7.14,48.29833454,,,
26,2015,43079,-1.65,91.2,,,
38,2016,43079,11.32,72.75862069,,,
28,2016,43079,11.76,70.86206897,,,
171,2016,43079,8.00,0,,,
40,2016,43079,14.19,45.02130957,,,
41,2016,43079,8.00,42.07096307,,,
26,2016,43079,0.77,100,,,
38,2017,43079,11.11,73.6637931,,,
28,2017,43079,12.14,69.22413793,,,
171,2017,43079,10.34,0,,,
40,2017,43079,14.38,44.28516079,,,
41,2017,43079,10.34,25.12671977,,,
26,2017,43079,1.27,100,,,
38,2018,43079,10.87,74.69827586,,,
28,2018,43079,14.18,60.43103448,,,
171,2018,43079,7.14,11.27408686,,,
40,2018,43079,13.73,46.80356451,,,
41,2018,43079,7.14,48.29833454,,,
26,2018,43079,5.67,100,,,
38,2019,43079,9.91,78.8362069,,,
28,2019,43079,14.07,60.90517241,,,
171,2019,43079,3.33,66.06269773,,,
40,2019,43079,12.88,50.09686168,,,
41,2019,43079,3.33,75.88703838,,,
26,2019,43079,6.62,100,,,
38,2020,43079,9.64,80,,,
28,2020,43079,12.50,67.67241379,,,
171,2020,43079,2.50,77.99827437,,,
40,2020,43079,10.98,57.45834948,,,
41,2020,43079,2.50,81.89717596,,,
26,2020,43079,5.05,100,,,
38,2021,43079,9.23,81.76724138,,,
28,2021,43079,10.00,78.44827586,,,
171,2021,43079,4.76,45.49899339,,,
40,2021,43079,10.27,60.20922123,,,
41,2021,43079,4.76,65.53222303,,,
26,2021,43079,1.94,100,,,
38,2022,43079,7.61,88.75,,,
28,2022,43079,9.26,81.63793103,,,
171,2022,43079,4.17,53.98331895,,,
40,2022,43079,9.55,62.99883766,,,
41,2022,43079,4.17,69.8044895,,,
26,2022,43079,2.95,100,,,
38,2023,43079,7.33,89.95689655,,,
28,2023,43079,8.88,83.27586207,,,
171,2023,43079,4.00,56.42795513,,,
40,2023,43079,9.13,64.62611391,,,
41,2023,43079,4.00,71.03548154,,,
26,2023,43079,2.78,100,,,
38,2024,43079,7.61,88.75,,,
28,2024,43079,9.76,79.48275862,,,
171,2024,43079,2.00,85.18838079,,,
40,2024,43079,9.09,64.7810926,,,
41,2024,43079,2.00,85.51774077,,,
26,2024,43079,3.77,100,,,
38,2025,43079,7.85,87.71551724,,,
28,2025,43079,8.88,83.27586207,,,
171,2025,43079,3.64,61.60483175,,,
40,2025,43079,7.91,69.35296397,,,
41,2025,43079,3.64,73.6422882,,,
26,2025,43079,1.84,100,,,
38,2015,43080,6.88,91.89655172,,,
28,2015,43080,7.79,87.97413793,,,
171,2015,43080,0.00,100,,,
40,2015,43080,7.81,69.74041069,,,
41,2015,43080,0.00,100,,,
26,2015,43080,1.77,100,,,
38,2016,43080,6.17,94.95689655,,,
28,2016,43080,7.79,87.97413793,,,
171,2016,43080,0.00,100,,,
40,2016,43080,6.15,76.17202635,,,
41,2016,43080,0.00,100,,,
26,2016,43080,3.08,100,,,
38,2017,43080,3.11,100,,,
28,2017,43080,4.05,100,,,
171,2017,43080,0.00,100,,,
40,2017,43080,4.55,82.37117396,,,
41,2017,43080,0.00,100,,,
26,2017,43080,1.75,100,,,
38,2018,43080,4.49,100,,,
28,2018,43080,5.56,97.5862069,,,
171,2018,43080,6.25,24.07247627,,,
40,2018,43080,2.99,88.41534289,,,
41,2018,43080,6.25,54.7429399,,,
26,2018,43080,1.99,100,,,
38,2019,43080,3.82,100,,,
28,2019,43080,4.11,100,,,
171,2019,43080,0.00,100,,,
40,2019,43080,4.55,82.37117396,,,
41,2019,43080,0.00,100,,,
26,2019,43080,0.54,100,,,
38,2020,43080,7.10,90.94827586,,,
28,2020,43080,6.85,92.02586207,,,
171,2020,43080,0.00,100,,,
40,2020,43080,7.14,72.33630376,,,
41,2020,43080,0.00,100,,,
26,2020,43080,0.75,100,,,
38,2021,43080,6.17,94.95689655,,,
28,2021,43080,7.69,88.40517241,,,
171,2021,43080,0.00,100,,,
40,2021,43080,5.06,80.39519566,,,
41,2021,43080,0.00,100,,,
26,2021,43080,2.93,100,,,
38,2022,43080,5.36,98.44827586,,,
28,2022,43080,6.33,94.26724138,,,
171,2022,43080,5.00,42.04774231,,,
40,2022,43080,4.71,81.7512592,,,
41,2022,43080,5.00,63.79435192,,,
26,2022,43080,1.84,100,,,
38,2023,43080,5.59,97.45689655,,,
28,2023,43080,7.41,89.61206897,,,
171,2023,43080,9.09,0,,,
40,2023,43080,5.49,78.72917474,,,
41,2023,43080,9.09,34.17813179,,,
26,2023,43080,3.33,100,,,
38,2024,43080,6.86,91.98275862,,,
28,2024,43080,8.54,84.74137931,,,
171,2024,43080,8.70,0,,,
40,2024,43080,7.22,72.02634638,,,
41,2024,43080,8.70,37.00217234,,,
26,2024,43080,3.16,100,,,
38,2025,43080,5.79,96.59482759,,,
28,2025,43080,6.98,91.46551724,,,
171,2025,43080,0.00,100,,,
40,2025,43080,8.91,65.47849671,,,
41,2025,43080,0.00,100,,,
26,2025,43080,1.21,100,,,
38,2015,43081,6.69,92.71551724,,,
28,2015,43081,6.88,91.89655172,,,
171,2015,43081,1.52,92.09088295,,,
40,2015,43081,6.74,73.88609066,,,
41,2015,43081,1.52,88.99348298,,,
26,2015,43081,0.36,100,,,
38,2016,43081,4.66,100,,,
28,2016,43081,6.05,95.47413793,,,
171,2016,43081,1.54,91.80327869,,,
40,2016,43081,6.22,75.90081364,,,
41,2016,43081,1.54,88.84866039,,,
26,2016,43081,2.68,100,,,
38,2017,43081,6.38,94.05172414,,,
28,2017,43081,7.91,87.45689655,,,
171,2017,43081,4.17,53.98331895,,,
40,2017,43081,8.16,68.38434715,,,
41,2017,43081,4.17,69.8044895,,,
26,2017,43081,2.61,100,,,
38,2018,43081,5.73,96.85344828,,,
28,2018,43081,7.03,91.25,,,
171,2018,43081,3.90,57.86597642,,,
40,2018,43081,8.25,68.0356451,,,
41,2018,43081,3.90,71.7595945,,,
26,2018,43081,2.18,100,,,
38,2019,43081,6.47,93.6637931,,,
28,2019,43081,8.30,85.77586207,,,
171,2019,43081,2.56,77.1354616,,,
40,2019,43081,8.64,66.52460287,,,
41,2019,43081,2.56,81.46270818,,,
26,2019,43081,3.59,100,,,
38,2020,43081,6.61,93.06034483,,,
28,2020,43081,8.15,86.42241379,,,
171,2020,43081,3.57,62.61144665,,,
40,2020,43081,9.09,64.7810926,,,
41,2020,43081,3.57,74.14916727,,,
26,2020,43081,3.06,100,,,
38,2021,43081,7.03,91.25,,,
28,2021,43081,7.61,88.75,,,
171,2021,43081,4.94,42.91055508,,,
40,2021,43081,10.08,60.94537001,,,
41,2021,43081,4.94,64.2288197,,,
26,2021,43081,1.16,100,,,
38,2022,43081,7.45,89.43965517,,,
28,2022,43081,9.62,80.0862069,,,
171,2022,43081,4.71,46.21800403,,,
40,2022,43081,8.87,65.6334754,,,
41,2022,43081,4.71,65.89427951,,,
26,2022,43081,4.29,100,,,
38,2023,43081,6.98,91.46551724,,,
28,2023,43081,9.00,82.75862069,,,
171,2023,43081,2.53,77.56686799,,,
40,2023,43081,8.53,66.95079427,,,
41,2023,43081,2.53,81.67994207,,,
26,2023,43081,3.97,100,,,
38,2024,43081,6.22,94.74137931,,,
28,2024,43081,8.05,86.85344828,,,
171,2024,43081,1.25,95.97354041,,,
40,2024,43081,7.92,69.31421929,,,
41,2024,43081,1.25,90.94858798,,,
26,2024,43081,3.58,100,,,
38,2025,43081,5.59,97.45689655,,,
28,2025,43081,7.19,90.56034483,,,
171,2025,43081,2.60,76.56025309,,,
40,2025,43081,8.48,67.14451763,,,
41,2025,43081,2.60,81.173063,,,
26,2025,43081,2.81,100,,,
38,2015,43082,8.03,86.93965517,,,
28,2015,43082,7.69,88.40517241,,,
171,2015,43082,2.56,77.1354616,,,
40,2015,43082,9.40,63.58000775,,,
41,2015,43082,2.56,81.46270818,,,
26,2015,43082,-1.19,93.65333333,,,
38,2016,43082,6.52,93.44827586,,,
28,2016,43082,6.90,91.81034483,,,
171,2016,43082,0.00,100,,,
40,2016,43082,5.26,79.62030221,,,
41,2016,43082,0.00,100,,,
26,2016,43082,0.65,100,,,
38,2017,43082,5.78,96.63793103,,,
28,2017,43082,6.50,93.53448276,,,
171,2017,43082,3.23,67.50071901,,,
40,2017,43082,4.96,80.78264239,,,
41,2017,43082,3.23,76.61115134,,,
26,2017,43082,0.65,100,,,
38,2018,43082,6.19,94.87068966,,,
28,2018,43082,6.40,93.96551724,,,
171,2018,43082,2.63,76.12884671,,,
40,2018,43082,5.79,77.56683456,,,
41,2018,43082,2.63,80.95582911,,,
26,2018,43082,-0.23,98.77333333,,,
38,2019,43082,4.83,100,,,
28,2019,43082,6.30,94.39655172,,,
171,2019,43082,2.63,76.12884671,,,
40,2019,43082,4.92,80.93762108,,,
41,2019,43082,2.63,80.95582911,,,
26,2019,43082,3.23,100,,,
38,2020,43082,7.07,91.07758621,,,
28,2020,43082,9.68,79.82758621,,,
171,2020,43082,2.22,82.02473397,,,
40,2020,43082,6.62,74.35102673,,,
41,2020,43082,2.22,83.92469225,,,
26,2020,43082,4.48,100,,,
38,2021,43082,7.69,88.40517241,,,
28,2021,43082,10.94,74.39655172,,,
171,2021,43082,3.57,62.61144665,,,
40,2021,43082,9.15,64.54862456,,,
41,2021,43082,3.57,74.14916727,,,
26,2021,43082,6.05,100,,,
38,2022,43082,6.55,93.31896552,,,
28,2022,43082,8.94,83.01724138,,,
171,2022,43082,4.08,55.27753811,,,
40,2022,43082,8.03,68.8880279,,,
41,2022,43082,4.08,70.45619117,,,
26,2022,43082,4.15,100,,,
38,2023,43082,6.67,92.80172414,,,
28,2023,43082,6.40,93.96551724,,,
171,2023,43082,4.76,45.49899339,,,
40,2023,43082,8.57,66.79581558,,,
41,2023,43082,4.76,65.53222303,,,
26,2023,43082,0.15,100,,,
38,2024,43082,6.31,94.35344828,,,
28,2024,43082,5.43,98.14655172,,,
171,2024,43082,2.00,85.18838079,,,
40,2024,43082,8.50,67.06702828,,,
41,2024,43082,2.00,85.51774077,,,
26,2024,43082,-1.55,91.73333333,,,
38,2025,43082,4.65,100,,,
28,2025,43082,5.56,97.5862069,,,
171,2025,43082,0.00,100,,,
40,2025,43082,6.12,76.28826036,,,
41,2025,43082,0.00,100,,,
26,2025,43082,1.56,100,,,
38,2015,43083,7.62,88.70689655,,,
28,2015,43083,6.12,95.17241379,,,
171,2015,43083,0.00,100,,,
40,2015,43083,10.64,58.77566835,,,
41,2015,43083,0.00,100,,,
26,2015,43083,-2.81,85.01333333,,,
38,2016,43083,8.57,84.61206897,,,
28,2016,43083,8.51,84.87068966,,,
171,2016,43083,9.09,0,,,
40,2016,43083,9.62,62.72762495,,,
41,2016,43083,9.09,34.17813179,,,
26,2016,43083,-0.11,99.41333333,,,
38,2017,43083,7.41,89.61206897,,,
28,2017,43083,4.08,100,,,
171,2017,43083,0.00,100,,,
40,2017,43083,7.14,72.33630376,,,
41,2017,43083,0.00,100,,,
26,2017,43083,-4.39,76.58666667,,,
38,2018,43083,7.48,89.31034483,,,
28,2018,43083,8.00,87.06896552,,,
171,2018,43083,0.00,100,,,
40,2018,43083,7.02,72.80123983,,,
41,2018,43083,0.00,100,,,
26,2018,43083,2.74,100,,,
38,2019,43083,7.62,88.70689655,,,
28,2019,43083,8.00,87.06896552,,,
171,2019,43083,7.69,3.364969802,,,
40,2019,43083,9.09,64.7810926,,,
41,2019,43083,7.69,44.31571325,,,
26,2019,43083,0.73,100,,,
38,2020,43083,6.90,91.81034483,,,
28,2020,43083,8.93,83.06034483,,,
171,2020,43083,8.33,0,,,
40,2020,43083,8.06,68.77179388,,,
41,2020,43083,8.33,39.6813903,,,
26,2020,43083,2.26,100,,,
38,2021,43083,6.72,92.5862069,,,
28,2021,43083,6.78,92.32758621,,,
171,2021,43083,5.88,29.39315502,,,
40,2021,43083,8.20,68.22936846,,,
41,2021,43083,5.88,57.42215786,,,
26,2021,43083,0.11,100,,,
38,2022,43083,5.13,99.43965517,,,
28,2022,43083,3.39,100,,,
171,2022,43083,0.00,100,,,
40,2022,43083,6.35,75.39713289,,,
41,2022,43083,0.00,100,,,
26,2022,43083,-1.78,90.50666667,,,
38,2023,43083,6.25,94.61206897,,,
28,2023,43083,3.57,100,,,
171,2023,43083,0.00,100,,,
40,2023,43083,7.94,69.23672995,,,
41,2023,43083,0.00,100,,,
26,2023,43083,-5.36,71.41333333,,,
38,2024,43083,6.56,93.27586207,,,
28,2024,43083,3.39,100,,,
171,2024,43083,0.00,100,,,
40,2024,43083,7.81,69.74041069,,,
41,2024,43083,0.00,100,,,
26,2024,43083,-6.13,67.30666667,,,
38,2025,43083,5.79,96.59482759,,,
28,2025,43083,3.57,100,,,
171,2025,43083,0.00,100,,,
40,2025,43083,9.84,61.87524215,,,
41,2025,43083,0.00,100,,,
26,2025,43083,-4.12,78.02666667,,,
38,2015,43084,8.54,84.74137931,,,
28,2015,43084,11.34,72.67241379,,,
171,2015,43084,2.22,82.02473397,,,
40,2015,43084,9.18,64.43239055,,,
41,2015,43084,2.22,83.92469225,,,
26,2015,43084,4.97,100,,,
38,2016,43084,9.45,80.81896552,,,
28,2016,43084,12.77,66.50862069,,,
171,2016,43084,6.82,15.87575496,,,
40,2016,43084,9.71,62.3789229,,,
41,2016,43084,6.82,50.61549602,,,
26,2016,43084,5.86,100,,,
38,2017,43084,8.82,83.53448276,,,
28,2017,43084,12.31,68.49137931,,,
171,2017,43084,7.84,1.207937877,,,
40,2017,43084,8.91,65.47849671,,,
41,2017,43084,7.84,43.22954381,,,
26,2017,43084,6.38,100,,,
38,2018,43084,8.43,85.21551724,,,
28,2018,43084,12.02,69.74137931,,,
171,2018,43084,5.77,30.97497843,,,
40,2018,43084,7.66,70.32158078,,,
41,2018,43084,5.77,58.21868211,,,
26,2018,43084,6.42,100,,,
38,2019,43084,6.37,94.09482759,,,
28,2019,43084,9.66,79.9137931,,,
171,2019,43084,4.00,56.42795513,,,
40,2019,43084,6.37,75.31964355,,,
41,2019,43084,4.00,71.03548154,,,
26,2019,43084,5.78,100,,,
38,2020,43084,7.33,89.95689655,,,
28,2020,43084,11.60,71.55172414,,,
171,2020,43084,4.08,55.27753811,,,
40,2020,43084,6.80,73.65362263,,,
41,2020,43084,4.08,70.45619117,,,
26,2020,43084,7.65,100,,,
38,2021,43084,7.44,89.48275862,,,
28,2021,43084,10.11,77.97413793,,,
171,2021,43084,4.17,53.98331895,,,
40,2021,43084,6.80,73.65362263,,,
41,2021,43084,4.17,69.8044895,,,
26,2021,43084,4.92,100,,,
38,2022,43084,6.20,94.82758621,,,
28,2022,43084,9.34,81.29310345,,,
171,2022,43084,3.92,57.57837216,,,
40,2022,43084,7.07,72.60751647,,,
41,2022,43084,3.92,71.6147719,,,
26,2022,43084,5.93,100,,,
38,2023,43084,5.60,97.4137931,,,
28,2023,43084,8.43,85.21551724,,,
171,2023,43084,3.64,61.60483175,,,
40,2023,43084,6.70,74.04106935,,,
41,2023,43084,3.64,73.6422882,,,
26,2023,43084,5.17,100,,,
38,2024,43084,4.92,100,,,
28,2024,43084,6.78,92.32758621,,,
171,2024,43084,1.85,87.34541271,,,
40,2024,43084,6.47,74.93219682,,,
41,2024,43084,1.85,86.60391021,,,
26,2024,43084,3.43,100,,,
38,2025,43084,5.45,98.06034483,,,
28,2025,43084,7.98,87.15517241,,,
171,2025,43084,1.79,88.20822548,,,
40,2025,43084,6.10,76.36574971,,,
41,2025,43084,1.79,87.03837799,,,
26,2025,43084,4.74,100,,,
38,2015,43085,4.57,100,,,
28,2015,43085,5.19,99.18103448,,,
171,2015,43085,0.00,100,,,
40,2015,43085,3.61,86.01317319,,,
41,2015,43085,0.00,100,,,
26,2015,43085,1.11,100,,,
38,2016,43085,2.96,100,,,
28,2016,43085,2.63,100,,,
171,2016,43085,0.00,100,,,
40,2016,43085,2.50,90.31383185,,,
41,2016,43085,0.00,100,,,
26,2016,43085,0.48,100,,,
38,2017,43085,2.30,100,,,
28,2017,43085,2.53,100,,,
171,2017,43085,0.00,100,,,
40,2017,43085,2.47,90.43006587,,,
41,2017,43085,0.00,100,,,
26,2017,43085,0.42,100,,,
38,2018,43085,3.57,100,,,
28,2018,43085,3.85,100,,,
171,2018,43085,0.00,100,,,
40,2018,43085,2.63,89.8101511,,,
41,2018,43085,0.00,100,,,
26,2018,43085,1.63,100,,,
38,2019,43085,5.52,97.75862069,,,
28,2019,43085,6.25,94.61206897,,,
171,2019,43085,4.17,53.98331895,,,
40,2019,43085,4.94,80.86013173,,,
41,2019,43085,4.17,69.8044895,,,
26,2019,43085,1.30,100,,,
38,2020,43085,6.90,91.81034483,,,
28,2020,43085,9.33,81.3362069,,,
171,2020,43085,0.00,100,,,
40,2020,43085,8.00,69.00426191,,,
41,2020,43085,0.00,100,,,
26,2020,43085,4.28,100,,,
38,2021,43085,6.74,92.5,,,
28,2021,43085,9.21,81.85344828,,,
171,2021,43085,5.56,33.99482312,,,
40,2021,43085,7.79,69.81790004,,,
41,2021,43085,5.56,59.73931933,,,
26,2021,43085,4.31,100,,,
38,2022,43085,6.36,94.13793103,,,
28,2022,43085,6.76,92.4137931,,,
171,2022,43085,5.00,42.04774231,,,
40,2022,43085,6.41,75.16466486,,,
41,2022,43085,5.00,63.79435192,,,
26,2022,43085,2.72,100,,,
38,2023,43085,4.95,100,,,
28,2023,43085,6.10,95.25862069,,,
171,2023,43085,0.00,100,,,
40,2023,43085,6.02,76.67570709,,,
41,2023,43085,0.00,100,,,
26,2023,43085,3.10,100,,,
38,2024,43085,4.42,100,,,
28,2024,43085,6.98,91.46551724,,,
171,2024,43085,4.35,51.39488064,,,
40,2024,43085,7.23,71.9876017,,,
41,2024,43085,4.35,68.50108617,,,
26,2024,43085,4.87,100,,,
38,2025,43085,5.95,95.90517241,,,
28,2025,43085,8.00,87.06896552,,,
171,2025,43085,0.00,100,,,
40,2025,43085,7.59,70.59279349,,,
41,2025,43085,0.00,100,,,
26,2025,43085,3.70,100,,,
38,2015,43086,9.05,82.54310345,,,
28,2015,43086,9.75,79.52586207,,,
171,2015,43086,4.82,44.63618062,,,
40,2015,43086,11.38,55.90856257,,,
41,2015,43086,4.82,65.09775525,,,
26,2015,43086,1.29,100,,,
38,2016,43086,7.47,89.35344828,,,
28,2016,43086,8.33,85.64655172,,,
171,2016,43086,3.26,67.06931263,,,
40,2016,43086,9.53,63.07632701,,,
41,2016,43086,3.26,76.39391745,,,
26,2016,43086,1.66,100,,,
38,2017,43086,6.64,92.93103448,,,
28,2017,43086,7.64,88.62068966,,,
171,2017,43086,3.64,61.60483175,,,
40,2017,43086,8.36,67.6094537,,,
41,2017,43086,3.64,73.6422882,,,
26,2017,43086,1.94,100,,,
38,2018,43086,6.38,94.05172414,,,
28,2018,43086,7.23,90.38793103,,,
171,2018,43086,2.80,73.68421053,,,
40,2018,43086,8.05,68.81053855,,,
41,2018,43086,2.80,79.72483707,,,
26,2018,43086,1.65,100,,,
38,2019,43086,6.15,95.04310345,,,
28,2019,43086,6.97,91.50862069,,,
171,2019,43086,2.90,72.24618924,,,
40,2019,43086,8.00,69.00426191,,,
41,2019,43086,2.90,79.00072411,,,
26,2019,43086,1.57,100,,,
38,2020,43086,8.06,86.81034483,,,
28,2020,43086,8.62,84.39655172,,,
171,2020,43086,4.81,44.77998274,,,
40,2020,43086,8.87,65.6334754,,,
41,2020,43086,4.81,65.17016655,,,
26,2020,43086,1.07,100,,,
38,2021,43086,7.35,89.87068966,,,
28,2021,43086,8.36,85.51724138,,,
171,2021,43086,3.44,64.48087432,,,
40,2021,43086,9.20,64.3549012,,,
41,2021,43086,3.44,75.09051412,,,
26,2021,43086,1.94,100,,,
38,2022,43086,6.00,95.68965517,,,
28,2022,43086,7.06,91.12068966,,,
171,2022,43086,1.94,86.05119356,,,
40,2022,43086,8.21,68.19062379,,,
41,2022,43086,1.94,85.95220854,,,
26,2022,43086,2.04,100,,,
38,2023,43086,5.68,97.06896552,,,
28,2023,43086,6.90,91.81034483,,,
171,2023,43086,2.12,83.46275525,,,
40,2023,43086,7.53,70.82526153,,,
41,2023,43086,2.12,84.64880521,,,
26,2023,43086,2.33,100,,,
38,2024,43086,5.68,97.06896552,,,
28,2024,43086,7.19,90.56034483,,,
171,2024,43086,2.66,75.69744032,,,
40,2024,43086,7.36,71.48392096,,,
41,2024,43086,2.66,80.73859522,,,
26,2024,43086,2.87,100,,,
38,2025,43086,5.38,98.36206897,,,
28,2025,43086,6.80,92.24137931,,,
171,2025,43086,1.57,91.3718723,,,
40,2025,43086,7.23,71.9876017,,,
41,2025,43086,1.57,88.6314265,,,
26,2025,43086,2.68,100,,,
38,2015,43088,10.94,74.39655172,,,
28,2015,43088,11.25,73.06034483,,,
171,2015,43088,8.70,0,,,
40,2015,43088,14.17,45.09879892,,,
41,2015,43088,8.70,37.00217234,,,
26,2015,43088,0.60,100,,,
38,2016,43088,8.75,83.8362069,,,
28,2016,43088,9.21,81.85344828,,,
171,2016,43088,6.97,13.71872304,,,
40,2016,43088,11.47,55.55986052,,,
41,2016,43088,6.97,49.52932657,,,
26,2016,43088,0.89,100,,,
38,2017,43088,8.59,84.52586207,,,
28,2017,43088,10.10,78.01724138,,,
171,2017,43088,8.21,0,,,
40,2017,43088,10.12,60.79039132,,,
41,2017,43088,8.21,40.55032585,,,
26,2017,43088,2.88,100,,,
38,2018,43088,8.50,84.9137931,,,
28,2018,43088,9.36,81.20689655,,,
171,2018,43088,7.33,8.541846419,,,
40,2018,43088,10.47,59.43432778,,,
41,2018,43088,7.33,46.92251991,,,
26,2018,43088,1.54,100,,,
38,2019,43088,8.47,85.04310345,,,
28,2019,43088,9.44,80.86206897,,,
171,2019,43088,6.57,19.47080817,,,
40,2019,43088,10.07,60.98411468,,,
41,2019,43088,6.57,52.42577842,,,
26,2019,43088,1.86,100,,,
38,2020,43088,10.29,77.19827586,,,
28,2020,43088,10.86,74.74137931,,,
171,2020,43088,7.04,12.71210814,,,
40,2020,43088,11.08,57.07090275,,,
41,2020,43088,7.04,49.0224475,,,
26,2020,43088,1.09,100,,,
38,2021,43088,9.18,81.98275862,,,
28,2021,43088,9.77,79.43965517,,,
171,2021,43088,5.58,33.70721887,,,
40,2021,43088,10.51,59.27934909,,,
41,2021,43088,5.58,59.59449674,,,
26,2021,43088,1.14,100,,,
38,2022,43088,7.13,90.81896552,,,
28,2022,43088,8.05,86.85344828,,,
171,2022,43088,2.91,72.10238712,,,
40,2022,43088,8.96,65.28477334,,,
41,2022,43088,2.91,78.92831282,,,
26,2022,43088,1.87,100,,,
38,2023,43088,7.24,90.34482759,,,
28,2023,43088,8.54,84.74137931,,,
171,2023,43088,3.54,63.04285303,,,
40,2023,43088,8.59,66.71832623,,,
41,2023,43088,3.54,74.36640116,,,
26,2023,43088,2.58,100,,,
38,2024,43088,6.46,93.70689655,,,
28,2024,43088,8.10,86.63793103,,,
171,2024,43088,3.21,67.78832327,,,
40,2024,43088,7.93,69.27547462,,,
41,2024,43088,3.21,76.75597393,,,
26,2024,43088,3.17,100,,,
38,2025,43088,5.53,97.71551724,,,
28,2025,43088,7.27,90.21551724,,,
171,2025,43088,2.55,77.27926373,,,
40,2025,43088,6.93,73.14994188,,,
41,2025,43088,2.55,81.53511948,,,
26,2025,43088,3.25,100,,,
38,2015,43089,16.25,51.50862069,,,
28,2015,43089,23.23,21.42241379,,,
171,2015,43089,8.57,0,,,
40,2015,43089,16.67,35.41263076,,,
41,2015,43089,8.57,37.94351919,,,
26,2015,43089,11.88,100,,,
38,2016,43089,14.01,61.1637931,,,
28,2016,43089,18.52,41.72413793,,,
171,2016,43089,2.86,72.82139776,,,
40,2016,43089,22.22,13.90933747,,,
41,2016,43089,2.86,79.2903693,,,
26,2016,43089,7.78,100,,,
38,2017,43089,13.06,65.25862069,,,
28,2017,43089,16.50,50.43103448,,,
171,2017,43089,6.25,24.07247627,,,
40,2017,43089,19.42,24.7578458,,,
41,2017,43089,6.25,54.7429399,,,
26,2017,43089,5.94,100,,,
38,2018,43089,13.56,63.10344828,,,
28,2018,43089,19.61,37.02586207,,,
171,2018,43089,9.09,0,,,
40,2018,43089,16.67,35.41263076,,,
41,2018,43089,9.09,34.17813179,,,
26,2018,43089,10.65,100,,,
38,2019,43089,12.29,68.57758621,,,
28,2019,43089,15.74,53.70689655,,,
171,2019,43089,6.67,18.03278689,,,
40,2019,43089,15.32,40.64316157,,,
41,2019,43089,6.67,51.70166546,,,
26,2019,43089,6.36,100,,,
38,2020,43089,11.69,71.1637931,,,
28,2020,43089,14.78,57.84482759,,,
171,2020,43089,7.69,3.364969802,,,
40,2020,43089,14.05,45.56373499,,,
41,2020,43089,7.69,44.31571325,,,
26,2020,43089,6.51,100,,,
38,2021,43089,11.74,70.94827586,,,
28,2021,43089,14.16,60.51724138,,,
171,2021,43089,7.32,8.685648548,,,
40,2021,43089,15.38,40.41069353,,,
41,2021,43089,7.32,46.99493121,,,
26,2021,43089,5.20,100,,,
38,2022,43089,9.77,79.43965517,,,
28,2022,43089,11.57,71.68103448,,,
171,2022,43089,2.56,77.1354616,,,
40,2022,43089,13.60,47.30724525,,,
41,2022,43089,2.56,81.46270818,,,
26,2022,43089,3.98,100,,,
38,2023,43089,8.01,87.02586207,,,
28,2023,43089,9.23,81.76724138,,,
171,2023,43089,0.00,100,,,
40,2023,43089,12.40,51.95660597,,,
41,2023,43089,0.00,100,,,
26,2023,43089,2.22,100,,,
38,2024,43089,7.07,91.07758621,,,
28,2024,43089,7.75,88.14655172,,,
171,2024,43089,0.00,100,,,
40,2024,43089,11.11,56.95466873,,,
41,2024,43089,0.00,100,,,
26,2024,43089,1.24,100,,,
38,2025,43089,6.53,93.40517241,,,
28,2025,43089,6.21,94.78448276,,,
171,2025,43089,3.85,58.58498706,,,
40,2025,43089,8.55,66.87330492,,,
