codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43141,9.5,0.0,1,2025,9
43141,9.c,89.60938462,1,2024,9
43142,1.1,58.4760274,1,2023,1
43142,1.2,67.209625575,2,2023,1
43142,1.3,69.89558895,1,2024,1
43142,1.4,37.64888889,1,2024,1
43142,10.1,70.99353362333333,3,2023,10
43142,10.2,56.51678733333333,3,2025,10
43142,10.4,52.813390315,2,2023,10
43142,11.1,53.70133333,1,2025,11
43142,11.2,89.31223689000001,2,2023,11
43142,11.3,91.443114485,2,2024,11
43142,11.4,13.54059973,1,2025,11
43142,11.7,72.54800066,1,2024,11
43142,12.5,80.360042625,2,2024,12
43142,12.b,99.0,1,2025,12
43142,13.2,0.0,1,2022,13
43142,15.1,35.61105724,2,2024,15
43142,15.2,95.96581773,1,2024,15
43142,16.6,35.2483601,1,2024,16
43142,16.7,100.0,1,2023,16
43142,17.1,58.07364733,2,2025,17
43142,17.17,0.0,1,2024,17
43142,2.3,38.402573385,4,2025,2
43142,2.4,25.84836238,2,2025,2
43142,3.6,100.0,1,2023,3
43142,4.1,37.26633511,1,2023,4
43142,4.3,78.94532765,1,2023,4
43142,4.4,11.48893838785,2,2023,4
43142,4.5,70.0,1,2023,4
43142,4.a,100.0,1,2024,4
43142,5.1,100.0,1,2024,5
43142,5.5,81.46666667,1,2023,5
43142,5.c,74.63104074,2,2025,5
43142,6.4,73.64287253,1,2024,6
43142,7.1,64.98251069,1,2023,7
43142,7.3,100.0,1,2024,7
43142,8.2,15.29,1,2025,8
43142,8.3,85.113507555,2,2025,8
43142,8.5,85.04984293333332,3,2025,8
43142,8.9,8.013728289,1,2024,8
43142,9.2,100.0,1,2025,9
43142,9.5,87.26042922,1,2025,9
43142,9.c,92.34015385,1,2024,9
43143,1.5,100.0,1,2024,1
43143,10.1,100.0,1,2022,10
43143,10.2,87.12316968,1,2025,10
43143,11.2,87.59512937,2,2023,11
43143,11.3,94.923810665,2,2024,11
43143,11.7,33.49464314,1,2024,11
43143,12.5,50.0,2,2024,12
43143,12.b,65.5,1,2025,12
43143,13.2,29.88261318,1,2022,13
43143,15.1,54.419608804999996,2,2024,15
43143,15.2,100.0,1,2024,15
43143,16.6,0.0,1,2024,16
43143,16.7,100.0,1,2023,16
43143,17.1,100.0,2,2025,17
43143,17.17,0.0,1,2024,17
43143,2.3,50.0,4,2025,2
43143,2.4,50.0,2,2025,2
43143,3.6,100.0,1,2023,3
43143,5.1,98.50666667,1,2024,5
43143,5.5,0.0,1,2023,5
43143,5.c,69.46126670999999,2,2025,5
43143,6.4,56.12240072,1,2024,6
43143,7.1,49.54847854,1,2022,7
43143,7.3,32.79424078,1,2024,7
43143,8.2,53.81,1,2025,8
43143,8.3,92.08195567333333,3,2025,8
43143,8.5,88.30321117,3,2025,8
43143,8.9,100.0,1,2024,8
43143,9.2,48.96355776,1,2025,9
43143,9.5,0.0,1,2025,9
43144,1.1,72.17465753,1,2023,1
43144,1.2,82.53844149,2,2023,1
43144,1.3,88.0789142,1,2024,1
43144,10.1,80.09646676,3,2023,10
43144,10.2,74.11218776999999,2,2025,10
43144,10.4,95.584045585,2,2023,10
43144,11.1,77.752,1,2025,11
43144,11.2,71.348314605,2,2023,11
43144,11.3,80.857606445,2,2024,11
43144,11.4,17.62014944,1,2025,11
43144,11.7,8.298537036,1,2024,11
43144,12.5,52.344971885,2,2024,12
43144,12.b,94.4,1,2025,12
43144,13.2,84.37417755,1,2022,13
43144,15.1,3.7486376385,2,2024,15
43144,15.2,69.55570587,1,2024,15
43144,16.6,14.47749378,1,2024,16
43144,16.7,100.0,1,2023,16
43144,17.1,64.253681135,2,2025,17
43144,17.17,0.0,1,2024,17
43144,2.3,41.6223975,4,2025,2
43144,2.4,5.790650355,2,2025,2
43144,3.6,100.0,1,2023,3
43144,4.a,99.412,1,2024,4
43144,5.1,100.0,1,2024,5
43144,5.5,81.46666667,1,2023,5
43144,5.c,86.891700355,2,2025,5
43144,6.4,100.0,1,2024,6
43144,7.1,77.58396013,1,2023,7
43144,7.3,90.22744438,1,2024,7
43144,8.2,82.28,1,2025,8
43144,8.3,78.92209132666666,3,2025,8
43144,8.5,84.88823734666666,3,2025,8
43144,8.9,6.890237445,1,2024,8
43144,9.2,10.17035008,1,2025,9
43144,9.5,38.87717335,1,2025,9
43144,9.c,100.0,1,2024,9
43145,1.1,80.73630137,1,2023,1
43145,1.2,84.87220877,3,2023,1
43145,1.3,82.4834222,1,2024,1
43145,1.4,57.99888889,1,2024,1
43145,10.1,86.63412366333334,3,2023,10
43145,10.2,69.224160205,2,2025,10
43145,10.4,100.0,2,2023,10
43145,11.1,56.468,1,2025,11
43145,11.2,60.502570555,2,2023,11
43145,11.3,83.4680214,2,2024,11
43145,11.4,0.1490391532,1,2025,11
43145,11.7,27.95277795,1,2024,11
43145,12.5,79.416089325,2,2024,12
43145,12.b,97.95,1,2025,12
43145,13.2,68.73003232,1,2022,13
43145,15.1,8.26965163585,2,2024,15
43145,15.2,76.33908066,1,2024,15
43145,16.6,38.84302194,1,2024,16
43145,16.7,100.0,1,2023,16
43145,17.1,59.719357495,2,2025,17
43145,17.17,0.0,1,2024,17
43145,2.2,44.25152511,1,2024,2
43145,2.3,57.303796335,4,2025,2
43145,2.4,3.684721883,2,2025,2
43145,3.4,73.570361095,2,2024,3
43145,3.6,100.0,1,2023,3
43145,3.8,73.764981855,2,2024,3
43145,3.b,65.83497737,1,2024,3
43145,4.a,62.353,1,2024,4
43145,5.1,100.0,1,2024,5
43145,5.5,87.16666667,1,2023,5
43145,5.c,85.44690992,2,2025,5
43145,6.1,0.0,1,2025,6
43145,6.4,47.14873537,1,2024,6
43145,7.1,75.25433804,1,2023,7
43145,7.3,0.0,1,2024,7
43145,8.2,66.755,2,2025,8
43145,8.3,93.68225138666666,3,2025,8
43145,8.5,72.02411867333333,3,2025,8
43145,8.9,19.53287009,1,2024,8
43145,9.2,100.0,1,2025,9
43145,9.5,100.0,1,2025,9
43145,9.c,84.37184615,1,2024,9
43146,10.1,100.0,1,2021,10
43146,10.2,37.11068045,1,2025,10
43146,11.2,92.213922605,2,2023,11
43146,11.3,95.33556229,2,2024,11
43146,11.7,100.0,1,2024,11
43146,12.5,72.28001624,2,2024,12
43146,12.b,67.7,1,2025,12
43146,13.2,0.0,1,2022,13
43146,15.1,40.058601925,2,2024,15
43146,15.2,98.52900564,1,2024,15
43146,16.6,0.0,1,2024,16
43146,16.7,100.0,1,2023,16
43146,17.1,51.7301649645,2,2025,17
43146,17.17,0.0,1,2024,17
43146,2.3,25.42656406825,4,2025,2
43146,2.4,42.871421475,2,2025,2
43146,3.6,100.0,1,2023,3
43146,5.1,46.08,1,2024,5
43146,5.5,100.0,1,2023,5
43146,5.c,50.0,2,2025,5
43146,6.4,100.0,1,2024,6
43146,7.1,60.71191788,1,2021,7
43146,7.3,95.86867295,1,2024,7
43146,8.2,51.14,1,2025,8
43146,8.3,46.98275862,2,2025,8
43146,8.5,95.24000000000001,3,2025,8
43146,8.9,95.78847456,1,2024,8
43146,9.2,0.0,1,2025,9
43146,9.5,0.0,1,2025,9
43146,9.c,98.01492308,1,2024,9
43147,1.1,80.30821918,1,2023,1
43147,1.2,79.410998175,2,2023,1
43147,1.5,35.52171239,1,2024,1
43147,10.1,78.70176662,3,2023,10
43147,10.2,51.599882576666666,3,2025,10
43147,10.4,81.196581195,2,2023,10
43147,11.1,85.516,1,2024,11
43147,11.2,84.11791854500001,2,2023,11
43147,11.3,92.397539205,2,2024,11
43147,11.4,47.7145062,1,2025,11
43147,11.7,14.33493709,1,2024,11
43147,12.5,74.42488320000001,2,2024,12
43147,12.b,100.0,1,2025,12
43147,13.2,0.0,1,2022,13
43147,15.1,1.827821962,2,2024,15
43147,15.2,96.66866577,1,2024,15
43147,16.6,0.0,1,2024,16
43147,16.7,100.0,1,2023,16
43147,17.1,62.391092275,2,2025,17
43147,17.17,0.0,1,2024,17
43147,17.2,2.239032621,1,2022,17
43147,2.3,60.7457067225,4,2025,2
43147,2.4,21.661819495,2,2025,2
43147,3.6,100.0,1,2023,3
43147,4.1,54.69044761,1,2023,4
43147,4.3,84.56766188,1,2023,4
43147,4.4,18.7261163199,2,2023,4
43147,4.5,32.30769231,1,2023,4
43147,4.a,100.0,1,2024,4
43147,5.1,100.0,1,2024,5
43147,5.5,100.0,1,2023,5
43147,5.c,99.06785105,2,2025,5
43147,6.4,100.0,1,2024,6
43147,7.1,69.37655746,1,2023,7
43147,7.3,100.0,1,2024,7
43147,8.2,33.02,1,2025,8
43147,8.3,66.66666666666667,3,2025,8
43147,8.5,95.46666666666665,3,2025,8
43147,8.9,24.68284014,1,2024,8
43147,9.2,10.25039711,1,2025,9
43147,9.5,0.0,1,2025,9
43147,9.c,100.0,1,2024,9
43148,1.1,55.90753425,1,2023,1
43148,1.2,69.83413927333334,3,2023,1
43148,1.3,23.94697043,1,2024,1
43148,1.4,62.25555556,1,2024,1
43148,1.5,0.0,1,2024,1
43148,10.1,65.76011157666666,3,2023,10
43148,10.2,45.46419279666667,3,2025,10
43148,10.4,33.404558405,2,2023,10
43148,11.1,30.477991165,2,2025,11
43148,11.2,39.23720238,2,2023,11
43148,11.3,45.333644425,2,2024,11
43148,11.4,0.0,1,2025,11
43148,11.6,16.0,2,2023,11
43148,11.7,10.64735889,1,2024,11
43148,12.5,43.879358225000004,2,2024,12
43148,12.b,88.6,1,2025,12
43148,13.2,61.69961437,1,2022,13
43148,14.1,56.04640671999999,3,2025,14
43148,15.1,16.9254015885,2,2024,15
43148,15.2,0.0,1,2024,15
43148,16.1,60.624984825,2,2025,16
43148,16.4,0.0,1,2025,16
43148,16.6,51.82945035,1,2024,16
43148,16.7,100.0,1,2023,16
43148,17.1,29.923918705,2,2025,17
43148,17.17,29.59778912,1,2024,17
43148,17.2,12.8276153,1,2023,17
43148,2.2,45.16658846,1,2024,2
43148,2.3,34.73190192325,4,2025,2
43148,2.4,0.0,2,2025,2
43148,3.2,0.0,1,2024,3
43148,3.3,91.50209455333334,3,2024,3
43148,3.4,66.06963708142858,7,2024,3
43148,3.5,100.0,1,2024,3
43148,3.6,78.47440476,1,2023,3
43148,3.7,52.62368816,1,2024,3
43148,3.8,77.48062642,2,2024,3
43148,3.b,65.02703957,1,2024,3
43148,4.1,51.29480364,1,2023,4
43148,4.2,24.17251755,1,2023,4
43148,4.3,84.37378829,1,2023,4
43148,4.4,21.13839672,2,2023,4
43148,4.5,100.0,1,2023,4
43148,4.a,0.0,1,2024,4
43148,5.1,100.0,1,2024,5
43148,5.5,93.83333333,1,2023,5
43148,5.c,63.000831305,2,2025,5
43148,6.1,20.47619048,1,2025,6
43148,6.4,100.0,1,2024,6
43148,7.1,70.44877803,1,2023,7
43148,7.3,81.20784883,1,2024,7
43148,8.2,74.74528038,2,2025,8
43148,8.3,58.56855993666667,3,2025,8
43148,8.5,79.42335078666667,3,2025,8
43148,8.9,61.04008985,1,2024,8
43148,9.2,18.40560496,1,2025,9
43148,9.5,52.55858748,2,2025,9
43148,9.c,100.0,1,2024,9
43149,1.1,63.18493151,1,2023,1
43149,1.2,51.10546434,2,2023,1
43149,1.3,70.38957828,1,2024,1
43149,1.4,61.72888889,1,2024,1
43149,10.1,68.21155631333333,3,2023,10
43149,10.2,41.76574196333333,3,2025,10
43149,10.4,49.821937325,2,2023,10
43149,11.1,75.22,1,2025,11
43149,11.2,96.839874705,2,2023,11
43149,11.3,95.31208457,2,2024,11
43149,11.4,16.86299163,1,2025,11
43149,11.7,6.283164037,1,2024,11
43149,12.5,56.538230649999996,2,2024,12
43149,12.b,91.0,1,2025,12
43149,13.2,0.0,1,2022,13
43149,15.1,94.523510535,2,2024,15
43149,15.2,97.61413834,1,2024,15
43149,16.6,0.0,1,2024,16
43149,16.7,100.0,1,2023,16
43149,17.1,48.12462357,2,2025,17
43149,17.17,0.0,1,2024,17
43149,2.3,95.492925605,4,2025,2
43149,2.4,0.0,1,2025,2
43149,3.6,100.0,1,2023,3
43149,4.1,32.53301321,1,2023,4
43149,4.3,73.67196588,1,2023,4
43149,4.4,6.8593635442,2,2023,4
43149,4.5,54.61538462,1,2023,4
43149,4.a,91.667,1,2024,4
43149,5.1,100.0,1,2024,5
43149,5.5,76.2,1,2023,5
43149,5.c,70.519729375,2,2025,5
43149,6.4,100.0,1,2024,6
43149,7.1,52.33533756,1,2023,7
43149,7.3,98.14926972,1,2024,7
43149,8.2,78.73,1,2025,8
43149,8.3,84.06921892999999,3,2025,8
43149,8.5,91.98666666666666,3,2025,8
43149,8.9,37.00695126,1,2024,8
43149,9.2,16.44778808,1,2025,9
43149,9.5,0.0,1,2025,9
43149,9.c,77.53753846,1,2024,9
43150,1.1,65.32534247,1,2023,1
43150,1.2,71.24923986,2,2023,1
43150,1.3,73.96897722,1,2024,1
43150,1.4,38.36,1,2024,1
43150,1.5,4.073563784,1,2024,1
43150,10.1,77.53878836333332,3,2023,10
43150,10.2,40.870394833333336,3,2025,10
43150,10.4,72.75641025499999,2,2023,10
43150,11.1,86.44933333,1,2025,11
43150,11.2,98.85361552,2,2023,11
43150,11.3,95.333644425,2,2024,11
43150,11.4,6.232167031,1,2025,11
43150,11.7,3.695534074,1,2024,11
43150,12.5,51.625131780000004,2,2024,12
43150,12.b,80.65,1,2025,12
43150,13.2,0.0,1,2022,13
43150,15.1,78.53893529,2,2024,15
43150,15.2,100.0,1,2024,15
43150,16.6,17.06039358,1,2024,16
43150,16.7,100.0,1,2023,16
43150,17.1,5.317123075,2,2025,17
43150,17.17,0.0,1,2024,17
43150,17.2,1.223847019,1,2022,17
43150,2.3,63.0442059075,4,2025,2
43150,2.4,17.661937625,2,2025,2
43150,3.6,100.0,1,2023,3
43150,4.1,35.08832104,1,2023,4
43150,4.3,65.76192323,1,2023,4
43150,4.4,14.9775888312,2,2023,4
43150,4.5,88.46153846,1,2023,4
43150,4.a,100.0,1,2024,4
43150,5.1,100.0,1,2024,5
43150,5.5,100.0,1,2023,5
43150,5.c,68.05942275999999,2,2025,5
43150,6.4,89.89793938,1,2024,6
43150,7.1,57.76045358,1,2023,7
43150,7.3,93.56575642,1,2024,7
43150,8.2,74.95,1,2025,8
43150,8.3,82.25242536,3,2025,8
43150,8.5,94.14666666666666,3,2025,8
43150,8.9,81.67982343,1,2024,8
43150,9.2,33.56367699,1,2025,9
43150,9.5,43.26189247,1,2025,9
43150,9.c,66.58261538,1,2024,9
43151,1.2,100.0,1,2023,1
43151,1.5,100.0,1,2024,1
43151,10.1,89.83031148333333,3,2023,10
43151,10.2,0.0,1,2025,10
43151,11.2,95.816186555,2,2023,11
43151,11.3,93.45075051500001,2,2024,11
43151,11.4,90.98874088,1,2025,11
43151,11.7,97.81893225,1,2024,11
43151,12.5,67.95807243,2,2024,12
43151,12.b,95.3,1,2025,12
43151,13.2,49.96674437,1,2022,13
43151,15.1,78.38174622,2,2024,15
43151,15.2,89.74368138,1,2024,15
43151,16.6,0.0,1,2024,16
43151,16.7,100.0,1,2023,16
43151,17.1,66.23256727500001,2,2025,17
43151,17.17,0.0,1,2024,17
43151,2.2,65.69685594,1,2024,2
43151,2.3,75.0,4,2025,2
43151,2.4,0.0,1,2025,2
43151,3.4,48.91198086,2,2024,3
43151,3.6,100.0,1,2023,3
43151,3.8,83.678777095,2,2024,3
43151,3.b,65.53324823,1,2024,3
43151,5.1,83.41333333,1,2024,5
43151,5.5,0.0,1,2023,5
43151,5.c,90.342761095,2,2025,5
43151,6.4,100.0,1,2024,6
43151,7.1,63.70224732,1,2023,7
43151,7.3,100.0,1,2024,7
43151,8.2,66.34,1,2025,8
43151,8.3,99.27242782666667,3,2025,8
43151,8.5,93.55333333333333,3,2025,8
43151,8.9,73.97125445,1,2024,8
43151,9.2,17.19906278,1,2025,9
43151,9.5,0.0,1,2025,9
43151,9.c,97.46076923,1,2024,9
43152,1.1,49.05821918,1,2023,1
43152,1.2,38.03318565,2,2023,1
43152,1.3,0.0,1,2024,1
43152,1.4,5.291111111,1,2024,1
43152,10.1,56.21284398666666,3,2023,10
43152,10.2,50.0,2,2025,10
43152,10.4,6.48148148,2,2023,10
43152,11.1,93.92133333,1,2022,11
43152,11.2,95.26306474,2,2023,11
43152,11.3,94.74200683500001,2,2024,11
43152,11.4,47.45358225,1,2025,11
43152,11.7,6.848933397,1,2024,11
43152,12.5,100.0,2,2024,12
43152,12.b,93.75,1,2025,12
43152,13.2,62.93919838,1,2022,13
43152,15.1,40.337084536,2,2024,15
43152,15.2,96.74073477,1,2024,15
43152,16.6,0.0,1,2024,16
43152,16.7,100.0,1,2023,16
43152,17.1,55.756398544999996,2,2025,17
43152,17.17,0.0,1,2024,17
43152,2.3,57.69385269,4,2025,2
43152,2.4,0.0,1,2025,2
43152,3.6,100.0,1,2023,3
43152,4.a,100.0,1,2024,4
43152,5.1,100.0,1,2024,5
43152,5.5,28.56666667,1,2023,5
43152,5.c,43.5718406835,2,2025,5
43152,6.4,100.0,1,2024,6
43152,7.1,55.15191697,1,2023,7
43152,7.3,82.95289204,1,2024,7
43152,8.2,29.84,1,2025,8
43152,8.3,73.00183847333334,3,2025,8
43152,8.5,92.11947644000001,3,2025,8
43152,8.9,9.190028594,1,2024,8
43152,9.2,0.0,1,2025,9
43152,9.5,100.0,1,2025,9
43152,9.c,98.51369231,1,2024,9
43153,1.1,54.19520548,1,2023,1
43153,1.2,61.131911679999995,3,2023,1
43153,1.3,57.04643723,1,2024,1
43153,1.4,73.51,1,2024,1
43153,10.1,67.19676541,3,2023,10
43153,10.2,53.78816926,3,2025,10
43153,10.4,25.71225071,2,2023,10
43153,11.1,17.282994213349998,2,2025,11
43153,11.2,50.0,2,2023,11
43153,11.3,45.33842748,2,2024,11
43153,11.4,0.0,1,2025,11
43153,11.7,8.727236193,1,2024,11
43153,12.5,30.976586214999998,2,2024,12
43153,12.b,70.1,1,2025,12
43153,13.2,83.96774795,1,2022,13
43153,14.1,66.21567824333333,3,2025,14
43153,15.1,5.016573495499999,2,2024,15
43153,15.2,0.0,1,2024,15
43153,16.6,47.42162407,1,2024,16
43153,16.7,100.0,1,2023,16
43153,17.1,54.103400225,2,2025,17
43153,17.17,0.0,1,2024,17
43153,17.2,3.978627672,1,2023,17
43153,2.3,22.175160605000002,4,2025,2
43153,2.4,0.0,2,2025,2
43153,3.2,15.28205128,1,2024,3
43153,3.3,100.0,3,2024,3
43153,3.4,69.36477285,5,2024,3
43153,3.5,100.0,1,2024,3
43153,3.6,100.0,1,2023,3
43153,3.7,39.28035982,1,2024,3
43153,4.1,52.18658892,1,2023,4
43153,4.3,97.59596743,1,2023,4
43153,4.4,17.6631497415,2,2023,4
43153,4.5,100.0,1,2023,4
43153,4.a,80.494,1,2024,4
43153,5.1,100.0,1,2024,5
43153,5.5,50.96666667,1,2023,5
43153,5.c,60.490980675,2,2025,5
43153,6.1,35.11904762,1,2025,6
43153,6.4,99.20479692,1,2024,6
43153,7.1,59.78372694,1,2023,7
43153,7.3,93.0055908,1,2024,7
43153,8.2,39.72996097,2,2025,8
43153,8.3,76.49522273333334,3,2025,8
43153,8.5,89.09183245999999,3,2025,8
43153,8.9,100.0,1,2024,8
43153,9.2,9.596262804,1,2025,9
43153,9.5,52.352728732,2,2025,9
43153,9.c,100.0,1,2024,9
43154,1.2,44.44444444,1,2023,1
43154,10.1,56.945345599999996,3,2023,10
43154,10.2,9.497416021,1,2025,10
43154,11.2,84.90460157,2,2023,11
43154,11.3,94.99465092,2,2024,11
43154,11.4,84.79424358,1,2025,11
43154,11.7,57.52576499,1,2024,11
43154,12.5,32.33406069,2,2024,12
43154,12.b,54.3,1,2025,12
43154,13.2,61.60238374,1,2022,13
43154,15.1,71.886019585,2,2024,15
43154,15.2,96.70656451,1,2024,15
43154,16.6,0.0,1,2023,16
43154,16.7,100.0,1,2023,16
43154,17.1,74.38049654,2,2025,17
43154,17.17,0.0,1,2024,17
43154,2.3,69.4666618175,4,2025,2
43154,2.4,50.0,2,2025,2
43154,3.6,100.0,1,2023,3
43154,5.1,100.0,1,2024,5
43154,5.5,66.66666667,1,2023,5
43154,5.c,91.78927616499999,2,2025,5
43154,6.4,100.0,1,2024,6
43154,7.1,39.9876546,1,2023,7
43154,7.3,92.97941032,1,2024,7
43154,8.2,35.15,1,2025,8
43154,8.3,99.70457862,3,2025,8
43154,8.5,88.31654450333333,3,2025,8
43154,8.9,100.0,1,2024,8
43154,9.2,97.80183358,1,2025,9
43154,9.5,0.0,1,2025,9
43154,9.c,100.0,1,2024,9
43155,1.1,49.91438356,1,2023,1
43155,1.2,56.956554376666666,3,2023,1
43155,1.3,12.07256423,1,2024,1
43155,1.4,38.72222222,1,2024,1
43155,1.5,0.0,1,2024,1
43155,10.1,60.51105716,3,2023,10
43155,10.2,41.83949416,3,2025,10
43155,10.4,8.618233617000001,2,2023,10
43155,11.1,61.245006035,2,2025,11
43155,11.2,80.85969180000001,2,2023,11
43155,11.3,79.583494125,2,2024,11
43155,11.4,0.0,1,2025,11
43155,11.7,38.54333545,1,2024,11
43155,12.5,48.05606984,2,2024,12
43155,12.b,96.75,1,2025,12
43155,13.2,0.0,1,2022,13
43155,15.1,43.69873547,2,2024,15
43155,15.2,68.44152455,1,2024,15
43155,16.1,67.55560277000001,2,2025,16
43155,16.4,0.0,1,2025,16
43155,16.6,33.73874689,1,2024,16
43155,16.7,100.0,1,2023,16
43155,17.1,32.833633410000004,2,2025,17
43155,17.17,23.62244898,1,2024,17
43155,17.2,0.2840269966,1,2023,17
43155,2.2,33.99812295,1,2024,2
43155,2.3,66.54640155,4,2025,2
43155,2.4,1.133366496,2,2025,2
43155,3.2,0.0,1,2024,3
43155,3.3,83.12387791666667,3,2024,3
43155,3.4,64.99494668714286,7,2024,3
43155,3.5,100.0,1,2024,3
43155,3.6,100.0,1,2023,3
43155,3.7,0.0,1,2024,3
43155,3.8,82.19744567000001,2,2024,3
43155,3.b,50.24370431,1,2024,3
43155,4.1,40.2846853,1,2023,4
43155,4.2,21.76529589,1,2023,4
43155,4.3,76.81271811,1,2023,4
43155,4.4,12.9044230153,2,2023,4
43155,4.5,100.0,1,2023,4
43155,4.a,55.244,1,2024,4
43155,5.1,100.0,1,2024,5
43155,5.5,60.33333333,1,2023,5
43155,5.c,56.434935345,2,2025,5
43155,6.1,45.71428571,1,2025,6
43155,6.4,56.81639003,1,2024,6
43155,7.1,64.01774079,1,2023,7
43155,7.3,74.72703538,1,2024,7
43155,8.2,65.47389298499999,2,2025,8
43155,8.3,66.92959687,3,2025,8
43155,8.5,80.33888307,3,2025,8
43155,8.9,13.94135214,1,2024,8
43155,9.2,48.77427989,1,2025,9
43155,9.5,51.1894060995,2,2025,9
43155,9.c,99.36523077,1,2024,9
43156,1.1,46.06164384,1,2023,1
43156,1.2,43.845455603333335,3,2023,1
43156,1.3,51.88565196,1,2024,1
43156,1.4,9.578888889,1,2024,1
43156,10.1,55.009077803333334,3,2023,10
43156,10.2,55.14704048666667,3,2025,10
43156,10.4,0.0,2,2023,10
43156,11.1,72.35333333,1,2025,11
43156,11.2,81.85574026,2,2023,11
43156,11.3,92.003965645,2,2024,11
43156,11.4,0.6039889046,1,2025,11
43156,11.7,17.22711039,1,2024,11
43156,12.5,62.86388097,2,2024,12
43156,12.b,95.8,1,2025,12
43156,13.2,49.95478318,1,2022,13
43156,15.1,34.77462882,2,2024,15
43156,15.2,95.57893774,1,2024,15
43156,16.6,36.3940285,1,2024,16
43156,16.7,100.0,1,2023,16
43156,17.1,59.92298571,2,2025,17
43156,17.17,0.0,1,2024,17
43156,17.2,0.4921259843,1,2023,17
43156,2.3,61.2759667025,4,2025,2
43156,2.4,0.729768043,2,2025,2
43156,3.6,100.0,1,2023,3
43156,4.1,29.53181273,1,2023,4
43156,4.3,72.04342769,1,2023,4
43156,4.4,5.1683756989,2,2023,4
43156,4.5,13.07692308,1,2023,4
43156,4.a,100.0,1,2024,4
43156,5.1,100.0,1,2024,5
43156,5.5,100.0,1,2023,5
43156,5.c,41.745689655,2,2025,5
43156,6.1,10.71428571,1,2025,6
43156,6.4,96.91448273,1,2024,6
43156,7.1,47.95500789,1,2023,7
43156,7.3,53.10835821,1,2024,7
43156,8.2,43.667241995,2,2025,8
43156,8.3,63.20402299,3,2025,8
43156,8.5,84.81605584666667,3,2025,8
43156,8.9,10.74121053,1,2024,8
43156,9.2,100.0,1,2025,9
43156,9.5,56.35232745,2,2025,9
43156,9.c,100.0,1,2024,9
43157,1.2,77.77777778,1,2023,1
43157,1.3,60.03208919,1,2024,1
43157,1.5,91.52515685,1,2024,1
43157,10.1,60.56267653333333,3,2023,10
43157,10.2,0.0,1,2025,10
43157,11.1,55.07866667,1,2024,11
43157,11.2,100.0,2,2023,11
43157,11.3,94.6415326,2,2024,11
43157,11.4,52.86875747,1,2025,11
43157,11.7,1.504122672,1,2024,11
43157,12.5,75.04627134,2,2024,12
43157,12.b,75.85,1,2025,12
43157,13.2,0.0,1,2022,13
43157,15.1,88.55825017000001,2,2024,15
43157,15.2,97.40804191,1,2024,15
43157,16.6,0.0,1,2024,16
43157,16.7,100.0,1,2023,16
43157,17.1,51.352840325,2,2025,17
43157,17.17,0.0,1,2024,17
43157,2.3,46.195393322,4,2025,2
43157,2.4,37.83199584,2,2025,2
43157,3.6,100.0,1,2023,3
43157,4.a,100.0,1,2024,4
43157,5.1,87.41333333,1,2024,5
43157,5.5,76.2,1,2023,5
43157,5.c,86.120818905,2,2025,5
43157,6.4,100.0,1,2024,6
43157,7.1,44.53258956,1,2023,7
43157,7.3,100.0,1,2024,7
43157,8.2,42.82,1,2025,8
43157,8.3,100.0,2,2025,8
43157,8.5,94.60000000000001,3,2025,8
43157,8.9,100.0,1,2024,8
43157,9.2,37.74238198,1,2025,9
43157,9.5,0.0,1,2025,9
43157,9.c,100.0,1,2024,9
43158,1.2,55.55555556,1,2016,1
43158,10.1,55.18363551666667,3,2021,10
43158,10.2,25.80835487,1,2025,10
43158,11.2,85.323383085,2,2023,11
43158,11.3,94.67601376,2,2024,11
43158,11.7,56.88449359,1,2024,11
43158,12.5,34.349211154,2,2024,12
43158,12.b,85.6,1,2025,12
43158,13.2,0.0,1,2022,13
43158,15.1,68.3144089,2,2024,15
43158,15.2,97.3821595,1,2024,15
43158,16.6,0.0,1,2024,16
43158,16.7,100.0,1,2023,16
43158,17.1,38.822229125,2,2025,17
43158,17.17,0.0,1,2024,17
43158,2.3,59.738035440000004,4,2025,2
43158,2.4,21.770006945,2,2025,2
43158,3.6,100.0,1,2023,3
43158,5.1,100.0,1,2024,5
43158,5.5,44.43333333,1,2023,5
43158,5.c,79.13946314500001,2,2025,5
43158,6.4,83.07732671,1,2024,6
43158,7.1,60.71191788,1,2021,7
43158,7.3,82.93660465,1,2024,7
43158,8.2,59.08,1,2025,8
43158,8.3,98.80412999333333,3,2025,8
43158,8.5,96.62666666666667,3,2025,8
43158,8.9,100.0,1,2024,8
43158,9.2,0.0,1,2025,9
43158,9.5,100.0,1,2025,9
43158,9.c,100.0,1,2024,9
43159,1.5,100.0,1,2024,1
43159,10.1,100.0,1,2022,10
43159,10.2,0.0,1,2025,10
43159,11.2,90.31034092499999,2,2023,11
43159,11.3,91.39882193,2,2024,11
43159,11.4,100.0,1,2025,11
43159,11.7,34.2802102,1,2024,11
43159,12.5,50.0,2,2024,12
43159,12.b,100.0,1,2025,12
43159,13.2,1.62594,1,2022,13
43159,15.1,53.43881233,2,2024,15
43159,15.2,91.00701736,1,2024,15
43159,16.6,0.0,1,2024,16
43159,16.7,100.0,1,2023,16
43159,17.1,84.4181114,2,2025,17
43159,17.17,0.0,1,2024,17
43159,2.3,50.0,4,2025,2
43159,2.4,19.90825865,2,2025,2
